species,baseline,pilot,pilot_nbrd
Acroloxus lacustris,NA,Y,Y
Agrostis stolonifera,NA,Y,Y
Algae filimentous,Y,NA,NA
Alisma lanceolata,Y,NA,NA
Alisma plantago-aquatica,NA,Y,Y
Alisma plantago aquatica,Y,NA,NA
Alisma sp,NA,Y,Y
Alopecurus geniculatus,NA,Y,Y
Anacamptis pyramidalis,NA,Y,Y
Anisus vortex,NA,Y,Y
Apium nodiflorum,Y,NA,NA
Argyroneta aquatica,NA,Y,Y
Arianta arbustorum,NA,Y,Y
Baldellia ranunculoides,Y,NA,NA
Barbarea vulgaris,Y,NA,NA
Bathyomphalus contortus,NA,Y,Y
Berula erecta,Y,Y,Y
Bithynia leachii,NA,Y,Y
Bithynia tentaculata,NA,Y,Y
Bolboschoenus maritimus,NA,Y,Y
Bulboschaenus maritimus,Y,NA,NA
Butomus umbellatus,Y,NA,NA
Callitriche obtusangula,Y,NA,NA
Callitriche sp,NA,Y,NA
Callitriche stagnalis,Y,NA,NA
Caltha palustris,Y,Y,NA
Cardamine pratensis,Y,NA,NA
Carex acutiformis/riparia,Y,NA,NA
Carex distans,Y,NA,NA
Carex disticha,Y,Y,Y
Carex divisa,Y,Y,Y
Carex hirta,Y,NA,NA
Carex otrubae,Y,Y,Y
Carex paniculata,Y,NA,NA
Carex pendula,Y,NA,NA
Carex riparia,NA,Y,Y
Carychium minimum,NA,Y,NA
Cepaea nemoralis,NA,Y,Y
Cepaea sp,NA,Y,NA
Ceratophyllum demersum,Y,Y,NA
Chara globularis,NA,Y,Y
Chara sp.,Y,NA,NA
Chara vulgaris,NA,Y,Y
Chenopodium alba,Y,NA,NA
Cochlicopa lubrica,NA,Y,NA
Crataegus monogyna,NA,Y,Y
Dytiscus marginalis,NA,Y,Y
Eleocharis palustris,Y,Y,Y
Elodea canadensis,NA,Y,Y
Elodea nuttallii,Y,Y,Y
Enteromorpha,Y,NA,NA
Epilobium hirsutum,Y,Y,Y
Epilobium parviflorum,NA,Y,Y
Equisetum fluviatile,Y,NA,NA
Euconulus cf. fulvus agg,NA,Y,Y
Euconulus fulvus,NA,Y,NA
Eupatorium cannabinum,Y,Y,Y
Filamentous algae,NA,Y,Y
Filipendula ulmaria,Y,NA,NA
Galium aparine,NA,Y,NA
Galium palustre,Y,NA,NA
Glyceria maxima,Y,Y,Y
Glyceria plicata,Y,NA,NA
Gyraulus crista,NA,Y,Y
Hippeutis complanatus,NA,Y,Y
Hippuris vulgaris,Y,NA,NA
Hydrocharis morsus-ranae,Y,Y,Y
Hydrocotyle vulgaris,Y,NA,NA
Hypericum tetrapterum,Y,NA,NA
Iris pseudacorus,Y,Y,Y
Juncus acutiflorus,NA,Y,Y
Juncus articulatus,Y,Y,Y
Juncus bufonius,Y,NA,NA
Juncus effusus,Y,NA,NA
Juncus gerardii,Y,NA,NA
Juncus inflexus,Y,Y,Y
Lathyrus pratensis,Y,NA,NA
Leman minuscula,Y,NA,NA
Lemna gibba,Y,NA,NA
Lemna minor,Y,Y,Y
Lemna minuta,NA,Y,Y
Lemna trisulca,Y,Y,Y
Leptodictyum riparium,NA,Y,Y
Lychnis flos-cuculi,Y,NA,NA
Lycopus europaeus,Y,NA,NA
Lymnaea (Stagnicola) agg,NA,Y,Y
Lymnaea stagnalis,NA,Y,Y
Lysimachia nummularia,Y,Y,Y
Lythrum salicaria,Y,Y,NA
Mentha aquatica,Y,Y,Y
Musculium lacustre,NA,Y,NA
Myosotis caespitosa,Y,NA,NA
Myosotis scorpioides,Y,Y,Y
Myosotis sp,NA,Y,NA
Myriophyllum  verticillatum,Y,NA,NA
Myriophyllum sp,NA,Y,NA
Myriophyllum spicatum,NA,Y,Y
Nesovitrea hammonis,NA,Y,NA
Nymphaea alba,Y,Y,Y
Oenanthe aquatica,NA,Y,NA
Oenanthe fistulosa,Y,Y,Y
Oxyloma elegans,NA,Y,Y
